Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2015-03-12,61.0531120300293,110.72000122070312,172.4844970703125,139.52000427246094,0.0007261125202096262,-0.0002709060307489861,0.0126333137818762,-0.018745218823633465,0.006048669803470162,-0.05866761093840258,0.03594817358329719,-0.22908912724229838,0.0025623633958089466,0.007622047082271237,0.006863122591178583,0.02192337744382374,0
2015-03-13,60.994041442871094,110.87999725341797,171.42686462402344,134.39999389648438,-0.0009679962226047409,0.0014440077763354022,-0.006150630065169637,-0.037387608107253376,0.006891002004610033,-0.031165146531042826,0.03669032628323339,-0.22599664035081857,0.0025667455650474464,0.007594194621939422,0.006609816553313002,0.02123205174491198,1
2015-03-16,61.112117767333984,110.80999755859375,173.71717834472656,130.8000030517578,0.0019339951732229527,-0.0006315097549614711,0.013271834676309774,-0.027150920321405633,0.006531575302625268,-0.03668022374475248,0.05801404828239559,-0.2644791162218814,0.0025534481395321136,0.007364044446644644,0.007250501444748137,0.020524104679373895,0
2015-03-17,61.16384506225586,110.20999908447266,173.20079040527344,127.68000030517578,0.0008460746791204691,-0.005429372519536195,-0.0029770053288985187,-0.024142326262919945,0.009792494249898495,-0.03617641138507945,0.03562206107634599,-0.29049765861210636,0.002369918075340785,0.006654301657294278,0.007260471550591309,0.020340271744188662,1
2015-03-18,61.5404052734375,112.37000274658203,175.282958984375,134.0800018310547,0.006137707410811606,0.019409393965783985,0.011950016957747087,0.04890951429854715,0.017502024526651117,-0.02443861715580401,0.02314434568370189,-0.21306908305524186,0.0026548295126403738,0.008211751838562716,0.007778291487660001,0.023910679471899402,0
2015-03-19,61.35578536987305,112.29000091552734,174.4833984375,128.63999938964844,-0.0030044876326518113,-0.0007122036244302048,-0.004571977393906077,-0.041418849704199054,0.01232170781726234,-0.021845277705663337,0.014325984920236505,-0.31164631594447656,0.0027539789369259693,0.008204562166249605,0.007846515340530607,0.025124987080853832,1
2015-03-20,61.51821517944336,113.56999969482422,176.02362060546875,131.44000244140625,0.0026438449705940064,0.011334565478751316,0.008788594796081154,0.02153269161730661,0.01544813660570725,0.009021789749013152,0.01852552979698737,-0.24159669222018168,0.0027995811320718996,0.008629379210226247,0.007985122499786649,0.025718365903093926,0
2015-03-23,61.54777526855469,114.29000091552734,175.6806182861328,134.24000549316406,0.00048039412955931654,0.006319701703631724,-0.0019505163154321116,0.021078791336052057,0.020297287371368183,0.013654822214934303,0.015226328963544521,-0.25065197931050404,0.0027756410906970806,0.008764001607439972,0.007997354174612812,0.025813589356356022,0
2015-03-24,61.65116500854492,114.56999969482422,174.69338989257812,134.32000732421875,0.0016784197011634324,0.002446901321801825,-0.005635298184752064,0.0005957836580499106,0.021608859270255302,0.015835670765643396,0.009494557885881036,-0.22611699826665474,0.0026573123463571524,0.008784809627774014,0.008059718496614555,0.02583238413756648,0
2015-03-25,61.555179595947266,114.7300033569336,172.13348388671875,138.8800048828125,-0.0015581248242507778,0.001395583828601838,-0.014762134582133558,0.03338521877312332,0.0191987327008264,-0.0008712186634099611,-0.00848684460424438,-0.17982227432395292,0.0026839744226624866,0.008741834880626766,0.00866985133610203,0.025842207182349166,0
2015-03-26,61.35578536987305,115.4800033569336,171.72357177734375,145.67999267578125,-0.003244533977065929,0.006515812793653495,-0.002384201788498074,0.047802099072735714,0.014250730155950724,0.015797886274022212,-0.012213546710100744,-0.10865000500107719,0.002713517014048376,0.008845102485038829,0.008674005093956546,0.027224709095865746,1
2015-03-27,61.41486740112305,115.05999755859375,172.11676025390625,137.1199951171875,0.0009624781570748802,-0.0036436736475295383,0.0022870420443276756,-0.060555965903582316,0.014483173456428817,-0.0012160115542387113,-0.004546008566821783,-0.16871332139996192,0.0027152494367880605,0.008873165675543642,0.008692620936287549,0.030427617816013112,0
2015-03-30,61.48870849609375,113.75,174.21658325195312,137.83999633789062,0.001201610340730709,-0.011450652385538355,0.012126171319596176,0.00523714641215322,0.014956226109705695,0.0014956072604965006,0.017552912411823718,-0.16692019768828573,0.002602198076280656,0.009177410647962203,0.009039658428836547,0.03029051024089412,1
2015-03-31,61.555179595947266,113.66000366210938,172.69398498535156,134.72000122070312,0.0010804454792604143,-0.000791489742224147,-0.008778101234087222,-0.022895006096790883,0.012643108852939703,-0.003688404627769133,0.009309592576523073,-0.16646004430430783,0.0025788197735218932,0.009174536394759467,0.009192166181788688,0.03045525423245752,2
2015-04-01,61.80006408691406,115.5999984741211,172.08331298828125,140.63999938964844,0.003970399722842762,0.016924374949796855,-0.0035424178984841247,0.043004870041996886,0.01371428970706583,-0.001728648453955997,0.023992414998725717,-0.06656297423233648,0.0026892294003995473,0.009967137699542572,0.009180442405872576,0.03148448354258785,1
2015-04-02,61.7187385559082,115.27999877929688,172.70237731933594,140.47999572753906,-0.0013168123559703212,-0.002772001936393702,0.0035910132799180745,-0.001138330123549833,0.009506140474334455,-0.015835132561769667,0.03704688795211148,-0.027522084717108732,0.0027266051762756564,0.009986594305937258,0.009225382319331357,0.031361250577893754,0
2015-04-06,61.77052307128906,116.69000244140625,173.86520385742188,147.44000244140625,0.0008386886071538735,0.012156925637931892,0.006710557853072361,0.048356230446707976,0.009743803852244139,0.0022306300701370654,0.031373175018516775,0.0032608433283441776,0.0022689344174370045,0.007904830980201321,0.008797798837992954,0.03290651415025043,2
2015-04-07,61.8074836730957,116.11000061035156,173.40505981445312,152.47999572753906,0.0005981744467715482,-0.004982843844589143,-0.0026500645773503712,0.03361208196586929,0.011905958012975395,0.0014651859264981047,0.011133373388475755,0.02712212228161209,0.00226903446399705,0.008060764892837531,0.008772975186252755,0.033717766592241,2
2015-04-08,61.76311111450195,115.47000122070312,173.99069213867188,144.55999755859375,-0.0007181734550553712,-0.005527256360212914,0.003371560392933921,-0.053338782490639045,0.009502832543289338,-0.015382943218595613,0.022550952762210887,-0.011554515873062977,0.00218202141120888,0.00808838464701773,0.00790808612628119,0.035485314644343284,2
2015-04-09,61.629913330078125,114.66999816894531,174.7603302001953,144.24000549316406,-0.0021589200322936295,-0.006952344453191623,0.004413689203159842,-0.00221601241687918,0.006023086854463904,-0.03336071887344113,0.03482926337784781,0.03499233028300997,0.00226825721687345,0.00813769686075792,0.007904334555752277,0.035438364631877765,2
2015-04-10,61.60030746459961,115.97000122070312,175.71400451660156,147.27999877929688,-0.0004804968433425328,0.011273125412459931,0.005442205466891593,0.02085691165794541,0.004583021909288703,-0.018708121721287566,0.04308791115362912,0.04385931881904742,0.002278132640123044,0.008393020933415745,0.007515016283971938,0.03539949706621687,0
2015-04-13,61.61505126953125,115.13999938964844,174.91928100585938,148.0,0.00023931764925209736,-0.007182773547924921,-0.004533082878567914,0.004876745127608368,0.0025457065650924425,-0.024281591254611018,0.044610508085689914,0.012510336638881398,0.0022545626915050545,0.008657714981401918,0.007443192183233842,0.03411839490398759,2
2015-04-14,61.72606658935547,114.44000244140625,175.25389099121094,150.55999755859375,0.0018001352951878809,-0.006098084431298223,0.001911112066558178,0.017149385857450614,-7.211849758180684e-05,-0.05524388551657361,0.05572444392302517,0.07558042557183603,0.0022502965836186245,0.008826000265251528,0.006869423924472831,0.03336324531532422,0
2015-04-15,61.785282135009766,115.43000030517578,176.040283203125,157.67999267578125,0.0009588681656044161,0.008613598755223903,0.004477122498801924,0.046205956773007484,0.003869760181994796,-0.05960996629486988,0.047172483214855336,0.07258701702536852,0.0022513511648707433,0.008794907025339027,0.006876464850862555,0.03361074831816197,1
2015-04-16,61.77052307128906,115.02999877929688,175.99008178710938,159.52000427246094,-0.00023890522612451113,-0.0034713349747602833,-0.00028521071673641223,0.011601716602185225,0.004706858741948363,-0.07670019163218146,0.04475676954018942,0.13167044727738672,0.0018224000879729916,0.0078963381844272,0.006358248136356988,0.03238272513228404,2
2015-04-17,61.87409591674805,115.5999984741211,173.96560668945312,158.72000122070312,0.0016753316162370702,0.004942989742755055,-0.011570022995511934,-0.005027681769273907,0.00829830856668429,-0.07199877020887618,0.028151776084513754,0.11018844162061231,0.00168647553431219,0.0079265940763847,0.00681117637305826,0.030379601837232477,2
2015-04-20,61.8074836730957,114.72000122070312,175.55511474609375,159.1199951171875,-0.001077157169465595,-0.007641555546604684,0.009095420769278684,0.0025169526318786625,0.006980720998298598,-0.08765768589005805,0.022485597229678897,0.13317231716381175,0.0016326925291349633,0.00781641687519826,0.006832677326909072,0.03031383938197273,0
2015-04-21,61.73353958129883,115.37999725341797,175.345947265625,155.60000610351562,-0.0011970776779910246,0.005736617532052148,-0.0011921736802011696,-0.02236995288939394,0.0025545053256690285,-0.07390370822342877,0.02679130712726336,0.13463376523391735,0.0016622188607051665,0.007794639493345696,0.00682416075346037,0.030993801357038712,1
2015-04-22,61.50410842895508,113.83000183105469,176.2076416015625,154.8800048828125,-0.0037233981841037237,-0.013524881601083907,0.004902217408054199,-0.004637995915279165,2.555398972071271e-05,-0.07739691046218314,0.029354491503512846,0.13767216706988916,0.001831191834535129,0.00837826820032907,0.006780571027738482,0.03107610929738582,2
2015-04-23,61.622501373291016,114.66000366210938,176.65098571777344,158.0800018310547,0.0019231095701294839,0.007265135996097461,0.002512872381051683,0.020450590527956513,0.0013507349000416856,-0.08153093315189285,0.04514583211415255,0.13816914687676946,0.0018525661583779587,0.008542856471792723,0.005767923091753762,0.030632179163029724,2
2015-04-24,61.7187385559082,113.05000305175781,177.06089782714844,157.36000061035156,0.0015605032380398805,-0.014141033700353254,0.0023177750703402685,-0.004565067623147137,-0.0006674246960585788,-0.08776293233821608,0.06037027228474361,0.17210451957240672,0.001708131412977659,0.00894881520603793,0.005705543142474231,0.02911417472707796,2
2015-04-27,61.67429733276367,115.33000183105469,176.32473754882812,156.16000366210938,-0.0007203198259291805,0.01996737439576267,-0.0041663342790578895,-0.007655031843709516,-0.00031490233495095504,-0.046007522414019286,0.047003220408324255,0.15722918920944362,0.0017149495346622877,0.01007682116396918,0.0058413633801670155,0.025077485423034732,2
2015-04-28,61.48188781738281,116.33000183105469,176.88522338867188,156.8000030517578,-0.0031246448839566576,0.008633395454348151,0.003173672162583333,0.004089981263258659,-0.008908826057761785,-0.05940519550173894,0.06283173702425986,0.0952081807820146,0.0018508512510983924,0.009861798488406006,0.005276332170063748,0.025081840417680763,2
2015-04-29,61.28947448730469,115.51000213623047,176.15740966796875,160.9600067138672,-0.0031345011410812834,-0.007073870774361553,-0.004123098366150473,0.026184801243726498,-0.010853541346673306,-0.058100615671280775,0.046400247702420155,0.07747807002240842,0.00195757698982703,0.010024643792870153,0.004924369697487751,0.024453358615068407,2
2015-04-30,61.3560905456543,113.47000122070312,174.39224243164062,164.0800018310547,0.0010863183659803907,-0.01781862923365432,-0.010070939422689556,0.019198196300873955,-0.006670572314255828,-0.06466521303395302,0.02197194198592426,0.044363086332214086,0.0017253915584824625,0.010094777070769407,0.005431131031129498,0.023255830637605793,2
2015-05-01,61.169960021972656,113.08000183105469,176.28285217285156,163.1999969482422,-0.003038221929083974,-0.003442946542885586,0.010782790614291658,-0.005377701093138972,-0.010066874813070214,-0.07247694836311903,0.036569759586928444,0.10972727856200659,0.0018161562990062236,0.010102333107759856,0.005856387447155288,0.02335978885628274,2
2015-05-04,61.080997467041016,114.0999984741211,176.78485107421875,162.24000549316406,-0.0014554089794040779,0.0089796944769085,0.002843642933220678,-0.00589966956943259,-0.009373173799885497,-0.06522301412142284,0.02936895462509588,0.06361849519091896,0.0018031081290366031,0.009908271049580806,0.005721106847552166,0.021436034957197293,2
2015-05-05,60.98463439941406,114.41999816894531,174.7603302001953,166.0800018310547,-0.0015788733679030522,0.0028006293425995657,-0.011517969032156985,0.02339285674158273,-0.004476865399623776,-0.03621781984765063,0.020620393163690066,0.06415328520556356,0.0017951248793747169,0.009901512453606348,0.006317756294974608,0.020825784620091773,2
2015-05-06,60.81407928466797,114.36000061035156,174.04087829589844,166.55999755859375,-0.00280060800422246,-0.0005245000462393765,-0.0041252891737500385,0.0028859792061798834,-0.006916913675968517,-0.04119965694643219,0.020980633437201367,0.0517483881920192,0.0018573724044570273,0.00983700666863768,0.006353796153191118,0.01583705144215364,2
2015-05-07,60.94012451171875,113.41999816894531,174.7352294921875,161.60000610351562,0.00207048739426469,-0.008253646349355704,0.0039816495345337,-0.03023140635256595,-0.0030396155659075746,-0.04356204782870576,0.014365251045546895,0.06440652622116673,0.0019307431988350348,0.009886229765027175,0.006338768738631268,0.017817916228291913,2
2015-05-08,61.103271484375,113.97000122070312,177.03582763671875,163.36000061035156,0.0026735911190784376,0.0048375401365222245,0.013080274225391209,0.010832174296317524,-0.0003660244468291366,-0.02683677730641571,0.026865880235694882,0.0982036775220427,0.0020621592202376884,0.009581250855979122,0.006890452872630134,0.017506858505343677,2
2015-05-11,60.78440475463867,113.52999877929688,176.19085693359375,163.0399932861328,-0.005232152535857809,-0.003868158154194018,-0.004784306236119948,-0.0019608298574418205,-0.006080470487905379,-0.033008563864136274,0.012510505702143456,0.06068590124887602,0.002319098326099509,0.009494580912275974,0.006900092839541975,0.01757972502641918,2
2015-05-12,60.71025848388672,114.5,175.66380310058594,165.9199981689453,-0.0012205685086194291,0.008507714570103646,-0.002995863275805627,0.0175102051502989,-0.0050085392594273175,-0.029940324034046707,0.005406647134304256,0.05551469485401375,0.0022463914143389272,0.009618758455198736,0.006929295145231191,0.017593203115093006,2
2015-05-13,60.680599212646484,116.55000305175781,175.69729614257812,164.8800048828125,-0.0004886574226959712,0.017745568671579635,0.00019064741182663565,-0.006287767248904864,-0.0015041750832274132,0.0046439789643664756,0.004025723002695648,0.040599618640115534,0.002208736655278932,0.010244260558164287,0.006853204933945971,0.014792612957112811,2
2015-05-14,60.79924011230469,117.18000030517578,177.5294189453125,164.24000549316406,0.0019532613483466714,0.005390825055101934,0.010373729701967076,-0.003889160039908846,-0.0023353707380906258,0.00719430971600746,0.014303801774506669,0.0638568462230279,0.002296045003304155,0.01025588189176871,0.007241303189896206,0.014681354527897185,2
2015-05-15,61.043922424316406,117.52999877929688,177.7218017578125,164.16000366210938,0.004016354070821688,0.0029823930374759115,0.001083080479924466,-0.0004872218660594329,0.002527077879956454,0.013620772789368,0.016101389912145374,0.071711687585919,0.0024807178356041674,0.010224787122908507,0.00666718729796141,0.014610721577341489,2
2015-05-18,60.82147979736328,117.5199966430664,178.2739715576172,163.52000427246094,-0.0036506320898466987,-8.510645761585739e-05,0.0031021168451653295,-0.003906251147172869,-0.0013652254030648006,0.019244562198597347,0.013220641665306287,0.09164766582788364,0.0025678654483370527,0.010033172142822292,0.006417408821747474,0.014661976493236226,2
2015-05-19,60.68803024291992,115.88999938964844,178.21531677246094,157.0399932861328,-0.0021965294412607484,-0.013967043221181913,-0.00032906899368728986,-0.04043482592779086,-0.005616230532231665,0.0039771718090165446,0.013033647954583939,0.08059465993799418,0.002585580107783022,0.010520400634526797,0.0064064231030281065,0.016625940381572224,2
2015-05-20,60.68803024291992,116.08000183105469,178.08993530273438,158.72000122070312,0.0,0.0016381642703537944,-0.0007037868466524151,0.010641144011872798,-0.009712935990793398,0.007089159807473789,0.009493048577545854,0.09510854416331999,0.0025007607534367426,0.010011770518335131,0.006340324334264231,0.016730041349760586,2
2015-05-21,60.88080978393555,115.69000244140625,178.6085662841797,164.0,0.0031715314971209182,-0.0033654032062089196,0.0029079536056824578,0.03272477659671385,-0.007502952242640223,-8.63866793594896e-05,0.013250941560910532,0.09457876050867947,0.0025830642252519962,0.009942403701026082,0.006347434647091008,0.017671091842932914,2
2015-05-22,60.843746185302734,115.5999984741211,178.18197631835938,162.0,-0.0006089749021159128,-0.0007782781051664031,-0.002391263882634368,-0.01227009259181436,-0.005345371314969054,-0.004057511712659558,0.01204198434627071,0.11611771825382321,0.002532374658872774,0.009341291738091378,0.0063657620140798845,0.017900539356091028,2
2015-05-26,60.99208450317383,113.91000366210938,176.26614379882812,157.52000427246094,0.0024350536345564776,-0.014727247977664972,-0.010810333407356602,-0.028043873778222494,-0.00375335102697777,-0.0195598875419415,0.004643644940568712,0.08419896042687067,0.0026284248719714884,0.008865467277612971,0.006772338774096873,0.018993740341508563,2
2015-05-27,61.021705627441406,113.88999938964844,177.93931579589844,155.83999633789062,0.0004855373284902773,-0.00017563013383993815,0.009447536150408598,-0.01072264505909877,-3.0506257598319488e-05,-0.015594696121430076,0.007797723449480596,0.061394932127309794,0.0025659723512861626,0.008596313944077132,0.007066790649711343,0.01913195486453946,2
2015-05-28,61.02908706665039,114.0199966430664,177.73854064941406,156.47999572753906,0.00012095684190244516,0.0011407772346871212,-0.0011289719850217537,0.004098362587884798,0.0013013507085419083,-0.012636924373553628,0.010780955030001569,0.05625660428276091,0.002483689152844257,0.008489425967274781,0.0069996184428698874,0.01813371459335041,2
2015-05-29,61.05133819580078,114.0999984741211,176.63426208496094,162.47999572753906,0.0003645323048139011,0.0007014013330434771,-0.006232318791267821,0.037626711993877494,0.0016658830133558095,-0.008812954734445402,0.008773154762853303,0.06614818075657632,0.0024690182240226298,0.007466488748500662,0.006744001957819455,0.01964157546950537,2
2015-06-01,60.84778594970703,114.0,176.99398803710938,162.8800048828125,-0.0033396865927302626,-0.0008767951003625541,0.0020344872113800907,0.00245887236330674,-0.002279092902866905,-0.008733679968754196,0.009714189488429066,0.0845141303068136,0.0024877915578226354,0.0074211130145439156,0.006321928883123795,0.019617088795366142,1
2015-06-02,60.676910400390625,114.45999908447266,176.81829833984375,165.44000244140625,-0.0028121964845319054,0.0040269605877943865,-0.000993123859574463,0.015594842736981602,0.0007367188897959994,0.022977314132460364,0.022885341776512125,0.12555009229943895,0.002539941250193492,0.007199245646083777,0.006295685757281942,0.019869686303651574,0
2015-06-03,60.409420013427734,113.63999938964844,177.2867431640625,161.36000061035156,-0.004418183640944647,-0.0071898573672245485,0.0026457973910690544,-0.02497070864861168,-0.004898387558328183,0.014804562440904908,0.021394913726613767,0.09456676045954632,0.0026883230716658927,0.007351193319653714,0.005699102392369587,0.01994084153660728,1
2015-06-04,60.558067321777344,112.83999633789062,175.78933715820312,157.27999877929688,0.002457641907645667,-0.0070646979352704175,-0.008482109477380515,-0.0256102487909828,-0.006325552626402112,0.01266402552093214,0.02926806014616835,0.09322689940476668,0.0027058597160036736,0.0075036246083242395,0.005970753238463263,0.020621783029336992,0
2015-06-05,60.32027053833008,112.23999786376953,175.48812866210938,159.1999969482422,-0.003934486433522536,-0.005331436918291504,-0.0017149324919626347,0.012133605603430374,-0.011349853098638583,0.013364007836258709,0.029897351072445507,0.11320804463407749,0.002771745226238644,0.0073755210594159135,0.005931660252241526,0.019823321468550203,1
2015-06-08,60.39457321166992,112.56999969482422,174.4089813232422,157.67999267578125,0.0012310446737992824,0.0029358308942225293,-0.006168389105121743,-0.009593637846376417,-0.010844920945048929,0.016570744761230227,0.011095648185447567,0.12235962561133454,0.002702410151884442,0.007314785042734963,0.005257642152210197,0.01972120900129001,0
2015-06-09,60.216285705566406,112.81999969482422,174.38389587402344,161.67999267578125,-0.0029564110157612095,0.002218377951124773,-0.0001438415225883226,0.025051411400081675,-0.012833335738205397,0.017345114936019597,0.01710243672802888,0.18479864511866959,0.0025393565608387387,0.007299043742308748,0.005171809791030749,0.020612252141453246,1
2015-06-10,60.089962005615234,113.77999877929688,176.475341796875,165.1199951171875,-0.0021000363452445448,0.008473122987024092,0.011921993040819538,0.021053424927246045,-0.016867367256672896,0.02644974767800516,0.015752595092538645,0.23300299036732125,0.0025605729055466885,0.007296847180148522,0.005829212352660544,0.020788931142848428,2
2015-06-11,60.37229537963867,113.26000213623047,177.04420471191406,163.9199981689453,0.00468750789037429,-0.00458066904691928,0.003218285447863114,-0.007293959961673216,-0.01302593404541907,0.02729845115062207,0.021947885869300278,0.24985135666856798,0.0028124189655924408,0.005976736993429402,0.005867312673708192,0.02080554379025079,2
2015-06-12,60.3277702331543,113.2300033569336,175.68894958496094,162.16000366210938,-0.0007377816785432567,-0.0002649015739743867,-0.007684345967076943,-0.010794968033174404,-0.019901423134773936,0.007624155610863706,0.0023135229444762474,0.19014687433684643,0.0027652027037178718,0.005767063233352946,0.005633558588144827,0.02092534477781576,2
2015-06-15,60.335182189941406,113.7300033569336,174.93601989746094,161.1999969482422,0.00012285389421661286,0.004406069740065375,-0.004294793071596128,-0.005937713586025608,-0.01677408160790551,0.012742428975359286,0.002590707266786196,0.22562801045501987,0.0025687966042535412,0.005836457924111869,0.0056811061002763385,0.020958753838422422,2
2015-06-16,60.491146087646484,113.31999969482422,175.8896942138672,162.0800018310547,0.002581622508113948,-0.0036115754437751487,0.005436754645557046,0.005444240656573447,-0.01683630407038557,-0.002203711947167179,-0.0007611328837379121,0.2095395594942867,0.002555174340066049,0.00584017301093749,0.0057882618483461,0.020992656865218385,2
2015-06-17,60.513423919677734,113.8499984741211,176.17408752441406,161.67999267578125,0.00036821472580105284,0.004666106837939518,0.00161557869429517,-0.002471024002946178,-0.016948483474143836,-0.0038573068128593853,0.0028049621259893694,0.1859897441552885,0.0025176023246166394,0.005257529167269622,0.005810637341958545,0.018786598740978707,2
2015-06-18,60.46888732910156,115.31999969482422,178.00621032714844,162.8800048828125,-0.0007362496571320791,0.012829091016651683,0.010345799332582782,0.007394735545477154,-0.019363152832439345,0.006524882881990473,0.018786059643324214,0.19278869604271573,0.002520765710242718,0.00607282786332506,0.006302343462610863,0.018716955194801002,2
2015-06-19,60.639766693115234,115.12000274658203,177.21600341796875,160.16000366210938,0.0028219201805073113,-0.0017357836863243674,-0.004449092326305778,-0.016840424907903596,-0.014983107827681256,0.0033935153670642685,0.02909910189915199,0.1425630523616888,0.002497398366191041,0.006040783354487279,0.006336847527376543,0.017583264944865167,0
2015-06-22,60.34998321533203,113.63999938964844,178.12393188476562,161.27999877929688,-0.004790224496250879,-0.012939534822473103,0.0051102077330149945,0.006968638881931441,-0.016528798346866207,-0.016061832249062328,0.03659351142066506,0.10172959217088455,0.002700345777328376,0.006675779611616209,0.006433510894948882,0.01747078121800999,1
2015-06-23,60.208824157714844,112.88999938964844,178.24996948242188,163.75999450683594,-0.002341747155601649,-0.006621663748214055,0.0007073335192486045,0.01525993049488203,-0.019833023659542735,-0.019039822349746844,0.03501380289558599,0.1775454885693489,0.002646413332787969,0.006001250195857491,0.0059106978208251166,0.016497640093315332,0
2015-06-24,60.32027053833008,112.58999633789062,176.95545959472656,161.67999267578125,0.001849286475721245,-0.002661018577875129,-0.007288827888547153,-0.012782880014387156,-0.0191853475245522,-0.010250188542083618,0.01559880368744266,0.15952546214280852,0.0026942468876689574,0.0060209757537106135,0.005769189944501811,0.016587073310349698,1
2015-06-25,60.238563537597656,112.44000244140625,176.41738891601562,159.83999633789062,-0.001355471191617513,-0.0013331015376761225,-0.0030453448634953284,-0.011445735805506407,-0.021621264195430125,-0.010791800337535594,0.021331560058034556,0.17097473243409297,0.0026943125124501777,0.006009293475771407,0.005799913285585302,0.016837930041741365,2
2015-06-26,60.1270866394043,112.55999755859375,176.38381958007812,159.83999633789062,-0.0018523047049193062,0.0010666233650124298,-0.00019030170662905435,0.0,-0.027443968623192195,-0.02664955192232002,0.024683676249889624,0.1279698623920961,0.002695895809643778,0.006014321676055003,0.0056336296837027474,0.014473537232359439,1
2015-06-29,60.43169403076172,113.06999969482422,172.6849822998047,156.0800018310547,0.00505327007882288,0.004520702131842665,-0.021193390567907564,-0.02380458394277886,-0.02107388618839899,-0.019356847854083654,-0.00010072759793601505,0.10530360857286708,0.0029177529999074654,0.006125078507968112,0.007318923246223769,0.015326760714381793,0
2015-06-30,60.37229537963867,112.37000274658203,173.0464324951172,159.0399932861328,-0.0009833889791182496,-0.006210070886037382,0.002090931350366673,0.0187869926469338,-0.022895963774671114,-0.03772384437805293,-0.004720354100641702,0.07573437077309289,0.0028644704221782937,0.006162442953578988,0.007356620480227611,0.01553626946439641,1
2015-07-01,60.22563171386719,111.9800033569336,174.43350219726562,152.8000030517578,-0.00243227626893713,-0.003476708463396305,0.007983638369478484,-0.04002580398864648,-0.025926414490379794,-0.03621770899686009,0.005913348846187153,0.0020964848185771254,0.0027443391192895146,0.006017890753776176,0.007591896175489576,0.0170045456508976,0
2015-07-02,60.3745231628418,111.76000213623047,174.2738037109375,151.44000244140625,0.002469176341837824,-0.0019665798355693646,-0.0009159458077725235,-0.008940373682312245,-0.022739064693486598,-0.03265703247221654,0.0016258426454807086,0.04649489362690393,0.0027449176269913767,0.005841075578056304,0.007374947927858315,0.016213951499218428,1
2015-07-06,60.58296585083008,112.05999755859375,173.77780151367188,141.83999633789062,0.0034465479735651073,0.002680686287387427,-0.0028501666166213576,-0.06548988707498664,-0.017133596687627862,-0.02302400173163749,-0.0056380131743004915,-0.01677898103120353,0.0027054711417645724,0.005765152220715954,0.007389688181711926,0.02120286734317192,0
2015-07-07,60.64254379272461,110.76000213623047,174.87063598632812,142.0800018310547,0.000982927551576691,-0.011668702760757443,0.006268997271594271,0.001690656183992564,-0.015670172292708638,-0.045965829904854864,-0.004811221369597814,-0.035945236505156374,0.00270114328595188,0.006266172763497483,0.007409951644326064,0.02124594579219434,1
2015-07-08,60.81376647949219,111.08999633789062,171.9368133544922,139.0399932861328,0.002819496159771915,0.0029749330386005784,-0.016919432527628498,-0.021628678901576975,-0.013089993782188818,-0.03580812331832936,-0.0171975710186584,-0.062450660534341715,0.0026537145983110146,0.006287666491472582,0.008334615021696006,0.020289209402583712,2
2015-07-09,60.612754821777344,111.36000061035156,172.24783325195312,141.67999267578125,-0.0033108391672436424,0.002427551438613741,0.0018072856252250148,0.018809328549300897,-0.018200968244620343,-0.0272824874484174,-0.017301397459991562,-0.06079071784249143,0.0027287503461068453,0.005956375565778568,0.007818914697002962,0.020128307938109005,1
2015-07-10,60.32985305786133,111.48999786376953,174.41668701171875,141.36000061035156,-0.004678289725194968,0.001166679551747385,0.012512858578409659,-0.002261109449923085,-0.02383812613541973,-0.03472940665189392,-0.009265661380383828,-0.109257784065422,0.0027636399239528925,0.0059168482155899475,0.008354023048171904,0.020164487824356342,2
2015-07-13,60.188392639160156,110.98999786376953,176.34173583984375,140.0800018310547,-0.0023475363891643963,-0.004494793701909413,0.010976604016304861,-0.009096131280062541,-0.025946757298459612,-0.03575286537904305,0.0019961533526574454,-0.12995563194766976,0.0028082607427802717,0.005972518532130452,0.008577607816826547,0.020153024104399075,2
2015-07-14,60.300079345703125,110.73999786376953,177.10671997070312,141.75999450683594,0.0018538991605004916,-0.00225499581251802,0.0043286952469609305,0.01192174705793456,-0.025768189754196192,-0.04295085093431612,0.01789487159513031,-0.11300620312046131,0.002842466085917356,0.005839484951575911,0.008557261308906735,0.020607964013178007,2
2015-07-15,60.471282958984375,110.16000366210938,177.04791259765625,137.83999633789062,0.0028351709328238266,-0.005251204440368454,-0.00033209998220769135,-0.02804188245517748,-0.02185586165190677,-0.040560499828079896,0.008467350843643934,-0.14356503820751745,0.002855259379100575,0.005884507009415347,0.008483141060426852,0.020950298885045005,2
2015-07-16,60.471282958984375,109.76000213623047,178.46853637695312,136.39999389648438,0.0,-0.0036377042236319986,0.007991930301783707,-0.01050186498966735,-0.020658783973915747,-0.04993482158376404,0.017651454825628812,-0.13169695030779086,0.002853835482739538,0.005723676807037183,0.00865220664539287,0.02091366605621611,2
2015-07-17,60.478736877441406,108.6500015258789,178.61988830566406,135.9199981689453,0.0001232561760063797,-0.010164462693893107,0.0008477000502541713,-0.0035252367700641233,-0.01681212961380564,-0.046574402676573236,0.013596937467828783,-0.1305841911625758,0.0028491848262095654,0.00487000114377494,0.008347125220667639,0.020617264929791806,2
