Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2016-01-04,60.8843879699707,102.88999938964844,170.87559509277344,87.83999633789062,-0.0004954764542717809,0.013995827340626326,-0.014078223005440742,-0.0018198784076672984,-0.007665925606487384,-0.06408888900642062,0.013975125107980636,-0.3492705718549604,0.002016868271637588,0.01086194150786487,0.01162516824683706,0.024905053861705818,2
2016-01-05,60.959808349609375,103.18000030517578,171.1646270751953,85.27999877929688,0.0012379808238592385,0.00281458831856644,0.0016900471493424807,-0.029576989967065904,-0.0048383262860511285,-0.056156417391506265,0.006679208967551848,-0.4085872550924937,0.0018294736712512769,0.009651505374378073,0.010644148726727462,0.025109278112601666,2
2016-01-06,61.2313346862793,104.66999816894531,169.0055389404297,80.87999725341797,0.004444295664163394,0.014337487598989632,-0.01269433562643195,-0.05297340534998722,-0.0002720260359459128,-0.057545842184059115,-0.006611568748875038,-0.45843851345815134,0.0020510420746390804,0.009704780378540617,0.010887009848420866,0.024237725312132634,2
2016-01-07,61.23890686035156,106.1500015258789,164.9508056640625,79.19999694824219,0.0001236573715588373,0.014040676150811138,-0.02428420722618254,-0.020990280465402168,-0.0018599917469058996,-0.047465877047731114,-0.03183923646313717,-0.4359715184693581,0.0020509171666603827,0.01013671988594842,0.011941018377622225,0.024404149950811093,2
2016-01-08,61.3143424987793,105.68000030517578,163.1402587890625,78.4000015258789,0.0012310672846174528,-0.0044375394222030354,-0.0110369677835814,-0.010152313468980687,-0.0012385637305007556,-0.05683243174802539,-0.03655380841142575,-0.4296598450954742,0.002061099941736674,0.01019750167197104,0.0120320019114259,0.02440340471272789,0
2016-01-11,61.05788040161133,104.73999786376953,163.3017120361328,74.0,-0.004191514488612109,-0.008934594646018349,0.0009891697432579498,-0.05775885361493333,-0.00908396806254044,-0.08304930138641516,-0.03075916321297232,-0.4867544523439633,0.002285528162637491,0.010450688896303965,0.01199786202786642,0.02676540247432129,2
2016-01-12,61.216243743896484,104.20999908447266,164.6192626953125,73.36000061035156,0.0025903016184149834,-0.0050729832368576954,0.008035824791405822,-0.008686256936010009,-0.004546504065072041,-0.08354282574774115,-0.0379613210433487,-0.5007422407757816,0.0022784128936631644,0.010482801260892058,0.011591864280720779,0.02648538560295738,0
2016-01-13,61.367122650146484,104.72000122070312,160.51358032226562,72.72000122070312,0.0024616550659188495,0.004882048039545079,-0.025256757115921163,-0.008762369612589915,-0.001718790599569049,-0.07157417655585757,-0.06775439383032138,-0.5154354450024052,0.0020525421837759563,0.010029118867759746,0.012590114346460093,0.02616503351292927,2
2016-01-14,61.291690826416016,103.0199966430664,163.14869689941406,73.83999633789062,-0.0012299455881188742,-0.016367021706295802,0.016283484285019235,0.01528407394382834,-0.002948736187687923,-0.08375428526223808,-0.05196266667302328,-0.47419315208571006,0.002057198326709286,0.01076401324942932,0.012987027272555154,0.025816856422045113,2
2016-01-15,61.39729309082031,104.08000183105469,159.64649963378906,70.31999969482422,0.0017214632823811594,0.01023674024483427,-0.02170004220530564,-0.048844291562291454,0.00035731914578556053,-0.07983575703795665,-0.07238329916552552,-0.5162714920403039,0.0020476782566694837,0.010671302832046564,0.01293949065993318,0.026598826028803386,2
2016-01-19,61.32186508178711,103.9800033569336,159.85903930664062,67.91999816894531,-0.001229278617207364,-0.0009612465570264486,0.0013304289178005628,-0.03472573399300649,-0.002700460583679144,-0.07188667136431195,-0.06482986237035004,-0.5304204205702174,0.0020465195645261295,0.009247142131818108,0.01276086393464038,0.02699931391259925,2
2016-01-20,61.389739990234375,105.37000274658203,157.81040954589844,65.91999816894531,0.0011062509585704062,0.013279386437522704,-0.012898049647813915,-0.029888657219806155,-0.0032981132203433318,-0.05824920673399872,-0.09448073127274018,-0.5658377665257134,0.002007430286254017,0.009107959495092775,0.012515940442351907,0.027276110363476477,2
2016-01-21,61.352012634277344,105.48999786376953,158.69447326660156,68.4800033569336,-0.0006147436603837933,0.00113814976565955,0.005586428948678076,0.03809992302983384,-0.0013557252379832584,-0.05540844945700557,-0.09979633497728252,-0.5110592243931958,0.001992338335970213,0.008846003113344944,0.01239715050099678,0.029465258219739266,2
2016-01-22,61.32941436767578,105.0,161.9501495361328,74.16000366210938,-0.00036840567328568305,-0.004655791285644273,0.020307767075653658,0.07968318978466506,-0.002821518667237702,-0.059436243640160855,-0.07702767272135039,-0.4129879477269913,0.0019608282258172186,0.008824492323933841,0.01324180571370595,0.03555714886953331,2
2016-01-25,61.32941436767578,106.08000183105469,159.5020294189453,68.31999969482422,0.0,0.010233193541102439,-0.015231923190738272,-0.08202242562533713,-0.0030650606885099384,-0.05144409804802745,-0.09032549259006759,-0.48135579292371944,0.0019618036567523754,0.008993395902411841,0.012962859319574515,0.03704354552642491,2
2016-01-26,61.419960021972656,107.29000091552734,161.6781463623047,71.76000213623047,0.001475293396316572,0.011341913483231932,0.013550962401315769,0.04912470250618246,0.0012152684813423558,-0.032010784403934615,-0.0880846837283643,-0.4932812557811972,0.001976269502302872,0.009169811622403554,0.013580344678629008,0.03948969263116956,2
2016-01-27,61.419960021972656,107.69000244140625,159.91854858398438,73.44000244140625,0.0,0.0037212948296183107,-0.010942993912104607,0.02314153203614543,0.0047628053649469955,-0.018674925183547124,-0.09845368441010466,-0.4660469849784304,0.001976269502302872,0.008890251923349324,0.013663501791476292,0.03986846266400269,2
2016-01-28,61.46520233154297,106.54000091552734,160.75160217285156,77.5999984741211,0.0007363348145208072,-0.0107362419293496,0.005195715665806,0.055098627970001306,0.003295305961468291,-0.025575913021297338,-0.08893875117738774,-0.423176790767093,0.0017981083816886543,0.009356528863860555,0.013402443614183055,0.04152469312182637,2
2016-01-29,61.646217346191406,106.94999694824219,164.67025756835938,77.19999694824219,0.0029406718818932314,0.0038408969118528882,0.02408470544861859,-0.005167990025596831,0.008210250617864732,-0.015217881510642853,-0.07661552121411559,-0.42428520696547617,0.001874089046671913,0.009075567213469355,0.014835443405176198,0.04119271039533418,2
2016-02-01,61.52074432373047,108.05000305175781,164.61077880859375,72.16000366210938,-0.0020374467984748163,0.010232704202856196,-0.000361264414537516,-0.06751349099596844,0.007893144377715756,0.009952178714655781,-0.07987221775020525,-0.5271003814382826,0.0019431175339248027,0.009212213067994227,0.014752902747341907,0.04326406406479631,2
2016-02-02,61.73237609863281,108.08999633789062,161.64410400390625,68.55999755859375,0.0034341034475943834,0.00037006835108891606,-0.018186741295668486,-0.05117668782447211,0.010713392961618239,0.019808132841852732,-0.09502121324877578,-0.5497321939369934,0.002034217367744295,0.008864920306050614,0.014948863089803066,0.04417563746926034,2
2016-02-03,61.77772903442383,109.25,162.61318969726562,74.72000122070312,0.0007344004408474441,0.010674654427775114,0.005977281606090472,0.08603857157787267,0.013291240503808366,0.03360175232442422,-0.08804467655631727,-0.43846208676627174,0.0020302109411370994,0.009053448541556755,0.0150467080266579,0.04909860333498379,1
2016-02-04,61.823081970214844,110.56999969482422,162.86819458007812,72.95999908447266,0.0007338614926196377,0.012009967818587527,0.00156694021413752,-0.023836477039890717,0.017973795062581885,0.060296840831182724,-0.08595430715922052,-0.44488258839495065,0.0018260847054340959,0.00891197767271091,0.014878271278922325,0.048072039882997346,2
2016-02-05,61.76260757446289,112.31999969482422,159.7655487060547,71.27999877929688,-0.0009786634812093853,0.015703135766193033,-0.01923383147282166,-0.02329556718064058,0.017860697807890343,0.07312224749624369,-0.09581272621564715,-0.4575811209540388,0.0018538585535613496,0.009029883029275047,0.014515907547183564,0.04811475757338138,2
2016-02-08,62.027156829833984,113.83000183105469,157.6149444580078,69.12000274658203,0.00427417661531387,0.013354185862515874,-0.01355242184522566,-0.030771601804859793,0.021022257748802793,0.08858594817663808,-0.11166939770731213,-0.4890627141877119,0.00203906249871681,0.009152311227086918,0.014612580458493266,0.04844469795867256,2
2016-02-09,62.01960754394531,113.58000183105469,157.62344360351562,65.44000244140625,-0.00012171677247858789,-0.002198672852432284,5.392202112273041e-05,-0.054710434630185614,0.020776190846896258,0.0897524866200797,-0.10767614585698049,-0.5200736612168437,0.0017154333274262896,0.008778647212596554,0.014604939568642842,0.04827878045680092,2
2016-02-10,62.14809036254883,114.45999908447266,157.48744201660156,63.68000030517578,0.0020695054611763945,0.007717958411726099,-0.0008631983315404264,-0.02726318327358288,0.022722366302316273,0.09727787335327336,-0.09448119816127376,-0.5170874087721443,0.0016902983848868704,0.008541660235296239,0.014424937822419878,0.04850837068835877,1
2016-02-11,62.18589782714844,119.05999755859375,155.43882751464844,63.91999816894531,0.0006081597850334335,0.03940213823727399,-0.013093459827372082,0.003761726483520882,0.021479390493258158,0.13947641591102705,-0.09628245053473082,-0.4913634248460541,0.0016419432550346018,0.011542811062651568,0.013637228754186168,0.04856625082669268,2
2016-02-12,61.981849670410156,118.36000061035156,158.64344787597656,66.63999938964844,-0.003286656068580942,-0.00589671453081662,0.020406955907378694,0.0416727158876684,0.018192734424677216,0.13213229891486805,-0.090968102338919,-0.47464473832350196,0.0018213266254160272,0.01065865232621533,0.013949523998958805,0.049536536091311624,1
2016-02-16,61.89106750488281,114.7699966430664,161.32115173339844,66.4800033569336,-0.0014657309095524604,-0.030800736245396157,0.016737891474191382,-0.0024037876570677176,0.015617764407742964,0.11462952885016008,-0.07350034012697187,-0.4482586507544292,0.0018534917840728035,0.013548845661989762,0.013650185393060727,0.048456239628732634,2
2016-02-17,61.8759651184082,115.4800033569336,163.9562225341797,70.23999786376953,-0.0002440453847759524,0.006167287420776475,0.01620234701021167,0.055016717870974244,0.015866736276251778,0.1199177424363252,-0.07303977252319316,-0.39631177115067984,0.0018206985184290138,0.013480449674155692,0.014094403434881587,0.04948916013684539,2
2016-02-18,62.08761978149414,118.29000091552734,163.28466796875,69.27999877929688,0.0034147910280048505,0.024041860433202913,-0.0041043495947613385,-0.013761672279226023,0.017926611424610307,0.13298811298879382,-0.07628140831387288,-0.4031529889130731,0.001934150772953615,0.014021990837377566,0.01376256794407082,0.049077406049107604,2
2016-02-19,62.00443649291992,117.58000183105469,163.20823669433594,68.4000015258789,-0.0013406708460004897,-0.006020275750380445,-0.0004681956313207826,-0.012783399697655065,0.016832050029866867,0.13151661096207767,-0.0803871116588922,-0.4136189111290747,0.0019640394083121587,0.014236516691152314,0.013739267698362666,0.04844886766426187,2
2016-02-22,62.01960754394531,115.48999786376953,165.5713348388672,71.27999877929688,0.00024464693469526276,-0.01793504091705753,0.014375216971495903,0.041242919100413375,0.01670743040925036,0.12166531708785332,-0.06486469138939402,-0.3793124475816695,0.0019540567533747437,0.015019541186833215,0.013368663787044618,0.04580953376327529,1
2016-02-23,62.057430267333984,117.22000122070312,163.48019409179688,67.83999633789062,0.0006096651762066275,0.014868593832169054,-0.012710282222329365,-0.04946382853500795,0.016948152900957254,0.12990620352066473,-0.07891350833722952,-0.45155624637890274,0.0019496186933948964,0.015143677293853068,0.013217508062592136,0.043326608584701234,0
2016-02-24,62.10273742675781,117.61000061035156,164.2282257080078,68.72000122070312,0.0007298179806983488,0.003321549590506587,0.004565234642639085,0.012888357937351805,0.01755449928404548,0.13790160147697325,-0.07420508049108876,-0.4439094315837192,0.0019388998052569041,0.015072729278159735,0.012926227944693091,0.041882276199819185,1
2016-02-25,62.19344711303711,117.91999816894531,166.21734619140625,70.4000015258789,0.0014595734007249212,0.002632341860518043,0.012039165768920264,0.02415298939897977,0.01852221316842882,0.1524137069264379,-0.06331157598784817,-0.3925026274847914,0.0019444599458863978,0.01507800573267964,0.012850307296677561,0.04191503917019958,0
2016-02-26,62.13300323486328,117.11000061035156,165.8348388671875,70.23999786376953,-0.0009723414891505055,-0.006892743647260338,-0.0023038998725186813,-0.0022753659248559086,0.018041731195619963,0.13892549540758026,-0.06145515567875866,-0.3870738391521934,0.0019766161397461184,0.014896491399533671,0.012859463186136665,0.03969801665051669,2
2016-02-29,62.17074203491211,118.63999938964844,164.53431701660156,72.0,0.0006072029628138574,0.012980023419282503,-0.007873183954214229,0.024748200102498525,0.014871889708415945,0.14837955419703802,-0.07881919248050749,-0.3638711960807662,0.0018946417056948986,0.015007552689214094,0.011859462319739555,0.04025043161865866,1
2016-03-01,61.96247100830078,117.7699966430664,168.4019775390625,73.19999694824219,-0.0033556083329334147,-0.007360151335800538,0.023234682314129496,0.01652926026052922,0.012744841285016668,0.15668702717502497,-0.045326815356435735,-0.3103734886647508,0.002004502128636952,0.015210434424813724,0.012949538345929976,0.03750781761777505,1
2016-03-02,61.924625396728516,118.68000030517578,169.15850830078125,74.4000015258789,-0.0006109694043646766,0.007697256644730053,0.004482349446123795,0.01626058307158661,0.0199104925215283,0.1538136774093955,-0.026742472797077622,-0.31708428522291476,0.001877830062311961,0.015198856319286587,0.012135511506201967,0.035578938278934144,0
2016-03-03,61.9549446105957,120.7300033569336,169.82156372070312,74.0,0.0004894949905102677,0.017125877155555313,0.003912066344188179,-0.005390869144001345,0.01644205498511547,0.148973519076669,-0.04214559977221097,-0.2978999648965279,0.0018746520011926936,0.015400048778138378,0.012111085457963917,0.029918503686624003,0
2016-03-04,61.924625396728516,120.54000091552734,170.37405395507812,77.19999694824219,-0.0004894949905102261,-0.0015750194994792542,0.003248076644141506,0.04233432429601824,0.0142267999920881,0.16046171217361016,-0.03282078139359612,-0.19433893111254222,0.0018743242236561554,0.015373970775872088,0.012112523021671859,0.030844585242788356,1
2016-03-07,61.90947723388672,121.13999938964844,170.5100860595703,80.87999725341797,-0.00024465252455601797,0.004965240864288737,0.0007981134687416603,0.046567123253298,0.013735799721547403,0.16377254972649083,-0.025280472447236635,-0.14435300445449395,0.0018595897599051252,0.015141132382496222,0.011021342301342623,0.03167558675129429,0
2016-03-08,62.11397933959961,120.58000183105469,168.64849853515625,77.19999694824219,0.0032978002178160578,-0.0046334482677505085,-0.010977792125719414,-0.046567123253297885,0.017403050580839977,0.16108573388579858,-0.028448092355103247,-0.18059302372290087,0.0017546111614364201,0.015076573264777536,0.010828044927654136,0.03282507171395716,1
2016-03-09,62.007911682128906,119.58000183105469,169.4815216064453,81.19999694824219,-0.0017090890642431093,-0.00832782948151173,0.004927245183768813,0.05051579208421918,0.015817579570964847,0.15363510448802084,-0.02609862666929823,-0.11350462979270885,0.0017990752919058042,0.015246581760047517,0.010803991080355803,0.031046548893779176,2
2016-03-10,61.977638244628906,121.5,169.61752319335938,80.31999969482422,-0.0004883381671412642,0.015928644015462578,0.000802134929554501,-0.010896557440487528,0.012621769665317238,0.1641178773313293,-0.005725275039354381,-0.09766160868863998,0.0017332205817793612,0.015500804387824342,0.01077394125286848,0.030194784118585043,2
2016-03-11,61.89433288574219,119.41000366210938,172.35467529296875,81.5199966430664,-0.0013450237480752043,-0.01735128256694606,0.016008380594914707,0.01482969559128477,0.0159574868601686,0.15965110375513267,0.005243801725341165,-0.09092913722504599,0.0017439982997746808,0.013555867695957407,0.010341601009624099,0.03014480687860274,2
2016-03-14,62.03062438964844,117.87000274658203,172.13363647460938,79.04000091552734,0.002199582099566919,-0.012980634673388813,-0.0012832879441373613,-0.03089428271250344,0.019268820869688657,0.14932655520085827,-0.006482913941748323,-0.1431007985953273,0.0016685719097512069,0.013812209332295478,0.009781212012535815,0.030766495191189302,0
2016-03-15,61.970069885253906,117.95999908447266,171.85316467285156,77.5999984741211,-0.0009766801639655945,0.0007632306454701139,-0.0016307129400043676,-0.018386657496916255,0.019405318273617744,0.1380467228093943,-0.022639575178023317,-0.12485988174320814,0.0016488212924903464,0.011787465788775209,0.009384510440348466,0.03126897896987309,1
2016-03-16,62.212425231933594,120.58999633789062,172.84771728515625,81.44000244140625,0.0039032176659585115,0.02205075556149502,0.005770541499440149,0.04829917525440189,0.0212067950703135,0.18223860424810281,-0.0015136298131862187,-0.05355002666920961,0.0018558603034972154,0.012632421765353534,0.00889892911981916,0.030766390043536287,0
2016-03-17,62.34878921508789,120.12999725341797,173.94427490234375,84.4000015258789,0.002189510406374447,-0.0038218648773646413,0.0063240287923122624,0.03570083690085858,0.021176229609314673,0.1632095646240183,0.022786308781967912,-0.010372526422427919,0.0017646034982672404,0.011585850606269262,0.00878774300914169,0.03096338439972889,2
2016-03-18,62.40176010131836,119.80000305175781,174.6278076171875,83.83999633789062,0.0008492289565734987,-0.002750755714748547,0.003921906688802786,-0.006657242788053796,0.02313525577963484,0.14963945684504398,0.01849286628265731,-0.017029769210481716,0.0017309481928666584,0.011507774541422227,0.008747028537488983,0.030757097766915084,2
2016-03-21,62.288150787353516,118.95999908447266,174.87557983398438,84.72000122070312,-0.0018222700552655206,-0.007036416699314462,0.0014178532580871527,0.010441538808836665,0.02267062683556831,0.1478518946334219,0.010877269182528805,-0.016854359649894776,0.00179612026494431,0.010803677477522436,0.008361248546911731,0.029878276189935642,1
2016-03-22,62.273014068603516,119.30999755859375,174.7816162109375,84.31999969482422,-0.00024304073973633786,0.0029378329691904675,-0.0005374614129016377,-0.004732634528033175,0.0223034274241477,0.1537177313969788,-0.0019674224390190363,-0.06607910354456878,0.0017964051273507697,0.01034516716568266,0.007584873377856735,0.026817640851820073,0
2016-03-23,62.40935516357422,116.61000061035156,173.6280975341797,80.87999725341797,0.002187015696830906,-0.02289008865862743,-0.00662164598764543,-0.041652540420308824,0.023747316863459902,0.12362070181556034,-0.006937280293010587,-0.11127774352383599,0.0018489434230815947,0.011603812789013297,0.007896043278341439,0.02926350841259025,2
2016-03-24,62.33363723754883,116.33000183105469,173.5512237548828,80.4800033569336,-0.0012139829880150747,-0.00240404319751751,-0.00044284769189471026,-0.004957792690656364,0.022533333875444827,0.12881465357515628,-0.005092755486233337,-0.08294412372638446,0.0018532476024265268,0.011588565847074222,0.007614183954830417,0.02914919655823869,2
2016-03-28,62.3638916015625,116.5999984741211,173.6537322998047,80.08000183105469,0.00048524401227483313,0.0023182652611009025,0.0005904785983766215,-0.004982590190546584,0.026117645348153234,0.13181761292099242,-0.015117429791854532,-0.11767202684608047,0.0018369254709765111,0.011511387823952186,0.007552152223046806,0.029199267157797432,2
2016-03-29,62.62144470214844,118.76000213623047,175.26002502441406,78.4000015258789,0.004121338914738963,0.01835540705340136,0.009207456220711488,-0.021202211053179997,0.029619217681763517,0.15783437557065813,0.0012028989848952235,-0.10912892497011104,0.002036605087259676,0.011892213734588064,0.00730239968269408,0.029498691253808332,2
2016-03-30,62.59867858886719,117.0999984741211,176.02906799316406,77.83999633789062,-0.00036361749108298574,-0.014076410310244578,0.004378412040756314,-0.007168555987980656,0.0272719059465962,0.14336363445809494,0.01563513978900192,-0.122681423647084,0.0018506151991380681,0.012203250845151389,0.005590396672505556,0.02945574808442375,1
2016-03-31,62.71990203857422,117.63999938964844,175.6018829345703,77.5999984741211,0.0019346450767348843,0.004600850924385841,-0.0024297364474211024,-0.003087983305337469,0.029702027477602866,0.13396865804185443,0.02728362634702156,-0.12394952854475416,0.0018569343886234682,0.012115977681136862,0.005656104150347643,0.029317237473415882,0
2016-04-01,62.79045867919922,116.93000030517578,176.7980499267578,74.63999938964844,0.0011243159154983892,-0.006053640735366039,0.006788716311139026,-0.03889085916396832,0.029588362569242015,0.12510042898792198,0.032382295508818104,-0.13326339774165658,0.0018596850939159295,0.011436842340329951,0.005746640109679394,0.030692795432286174,1
2016-04-04,62.79045867919922,116.1500015258789,176.2255859375,72.63999938964844,0.0,-0.006692995408569699,-0.0032432077225641345,-0.02716082247119567,0.025144066905078623,0.10406994598036264,0.04183342341268592,-0.10745081486286502,0.0018468015802956368,0.011493393534831309,0.005855492042058837,0.029613997458547862,0
2016-04-05,62.90432357788086,117.66000366210938,174.4654541015625,73.04000091552734,0.001811768599838981,0.012916668207256437,-0.010038161315120907,0.005491522930694213,0.026832178133358763,0.10294593803680793,0.056079469323747556,-0.08096901146676863,0.0018490206509596486,0.011872986568204581,0.006416664017163507,0.02732841614863659,1
2016-04-06,62.87395477294922,116.94000244140625,176.370849609375,76.80000305175781,-0.00048289427904341824,-0.0061381369358647206,0.010862126990600386,0.050197431068740424,0.025118216569697892,0.10124534052314625,0.07797856409792935,-0.02061926692904753,0.0017715400599412306,0.011898910252872206,0.006095031564421023,0.028153456334604202,2
2016-04-07,63.078834533691406,118.61000061035156,174.2603759765625,76.08000183105469,0.003253281528280973,0.014179801562102948,-0.012038283907885389,-0.00941923758543038,0.03256301258659097,0.12435973673126756,0.064951110446786,0.027720349100455413,0.0017774260545869902,0.01228065013286939,0.006836620820505062,0.02553208166678227,1
2016-04-08,63.02573776245117,118.43000030517578,174.73037719726562,80.23999786376953,-0.0008421070451484127,-0.0015187338768047718,0.0026934897304826274,0.05323667472604265,0.02913060392302758,0.1279139860913205,0.0596087753858628,0.08964328076250808,0.001793200693361568,0.011663317945928422,0.006841135925183239,0.02838949948351225,2
2016-04-11,63.018165588378906,120.02999877929688,174.32022094726562,82.23999786376953,-0.00012015137392724867,0.013419630057020864,-0.0023501259757630747,0.02461965870062175,0.02654879748318148,0.13645156810879627,0.08251540652602089,0.12302530907571974,0.001734663382605544,0.01145943243834577,0.0059654529758099055,0.028741773281632868,2
2016-04-12,62.91949462890625,120.05000305175781,175.9435577392578,85.12000274658203,-0.0015669813063445288,0.00016664672071527165,0.009269290824880538,0.03442028212922032,0.026211761764955824,0.15298523653580734,0.07550121306588219,0.1421615172611117,0.0017897031452526768,0.011028988067688648,0.00625293571396466,0.028704727927360157,2
2016-04-13,62.95745849609375,118.7699966430664,177.7208251953125,84.08000183105469,0.0006031901376077338,-0.010719526565990727,0.010050672348297653,-0.01229330951428477,0.0250934886201824,0.13202896972498232,0.10725192761948549,0.17871249930911842,0.0017455964130526835,0.011332090727942962,0.006524633168438256,0.02848943475806735,1
2016-04-14,62.90432357788086,117.11000061035156,177.72938537597656,83.83999633789062,-0.0008443376614251976,-0.014075152256168354,4.8165286789266526e-05,-0.0028585714532336753,0.025478429575964568,0.11891506402584043,0.1059696639884742,0.21057966184889124,0.0016181643648965924,0.010541275263654153,0.006460910129375129,0.026533104744101248,2
2016-04-15,63.048526763916016,117.91999816894531,177.53286743164062,82.0,0.0022897973114647343,0.006892743647260424,-0.0011063261735633817,-0.02219092962873828,0.026661975928858894,0.11252842123557814,0.11776138746272471,0.21827738943995909,0.001623648530719483,0.010686414267552713,0.006375480657602576,0.025746293108342946,2
2016-04-18,63.02573776245117,117.73999786376953,178.7803192138672,81.36000061035156,-0.0003615171073756749,-0.0015276274565966695,0.00700202476745339,-0.007835488022085767,0.026915202481867014,0.10986264401332192,0.11917698328150003,0.1723419783880395,0.0016347527133185227,0.010678933629282527,0.0064854944310765794,0.025760197902293253,2
2016-04-19,63.063690185546875,119.58000183105469,179.34422302246094,83.5199966430664,0.0006019921711042543,0.015506833308651099,0.0031492076533809555,0.02620232469898998,0.027885600326256952,0.1300252686076173,0.10201842385922734,0.11886111330236442,0.0015408766950484032,0.011171850806951803,0.006500443737892324,0.02637842827372232,2
2016-04-20,62.88911437988281,118.97000122070312,179.51510620117188,86.08000183105469,-0.0027720846401107528,-0.005114248016109923,0.0009523686732438331,0.03019103374386274,0.0251135156861462,0.11467782705040494,0.11820271572320944,0.23107457267156428,0.001709828072969562,0.011215270044479524,0.006487265229460245,0.02724020486769421,2
2016-04-21,62.8132209777832,119.41999816894531,178.5496063232422,85.76000213623047,-0.0012075099655901235,0.003775305036917395,-0.005392892313314792,-0.003724395453124868,0.022430712324239502,0.1071112186040904,0.09925886100857888,0.17822547471225694,0.001701199468482347,0.009873456239209235,0.006413331954603116,0.025368032257864243,2
2016-04-22,62.79045867919922,117.88999938964844,178.5496063232422,86.08000183105469,-0.0003624463693314013,-0.012894694659209222,0.0,0.0037243954531247596,0.0220682659549081,0.09049522911526287,0.11020185492068349,0.15880833812923628,0.0016711104979651242,0.010342016042819193,0.006407405225265629,0.025300156979585986,2
2016-04-25,62.71458435058594,118.2300033569336,178.2420196533203,84.4000015258789,-0.0012091042084877886,0.0028799271415296556,-0.0017241814197824722,-0.019709698003974954,0.020122826931899505,0.10411139818614212,0.10328195783509501,0.08400001215526001,0.001707255826385536,0.010347499787274311,0.006443970732820309,0.0257658784758383,2
2016-04-26,62.62348937988281,118.69999694824219,178.50686645507812,86.4800033569336,-0.0014535884273873506,0.003967367637514969,0.001484780251470831,0.024345792467362858,0.015728566622618925,0.1042378689118042,0.08068203263794725,0.1135137946482197,0.0014881886713219443,0.009522236985417543,0.006171051825905307,0.02556093570408883,2
2016-04-27,62.8132209777832,119.04000091552734,178.8743133544922,89.12000274658203,0.003025139005206691,0.002860302869919961,0.002056331164886078,0.030070594849484066,0.02079115242630043,0.09686546757886798,0.08309962821737084,0.2110978804936722,0.0016305214715710728,0.008942318984049477,0.006124182547031082,0.025987958663564414,2
2016-04-28,62.92707824707031,121.29000091552734,177.2509002685547,89.76000213623047,0.0018109914022320787,0.018724801093336303,-0.009117154691670425,0.0071556585758529145,0.019168040380938126,0.11522020032111535,0.0921692148213689,0.26943022689399726,0.0016237024917002362,0.009775384874877337,0.006482008368438479,0.025884258099773433,2
2016-04-29,62.9726448059082,123.6500015258789,176.29393005371094,90.4000015258789,0.0007238548222750684,0.019270626438691787,-0.005413585321687857,0.007104818703577245,0.01915749476236575,0.12381617233203203,0.08077834789359058,0.19049647401970182,0.0016136866767830667,0.010364083745523636,0.006429753791617069,0.023499756308325966,2
2016-05-02,62.861637115478516,123.23999786376953,177.6952362060547,88.4000015258789,-0.0017643477998399988,-0.0033213499131697927,0.007917267564973535,-0.022372297372650868,0.016659285469906113,0.10848485460027471,0.08712867524442659,0.19196065368694168,0.0016692918339022151,0.010228177242555134,0.00662775937325938,0.023127179962228402,2
2016-05-03,63.03651809692383,122.95999908447266,176.14871215820312,85.91999816894531,0.002778135924683666,-0.0022745646099545844,-0.008741333023196018,-0.028455377455274735,0.020416084875799163,0.0905071542241271,0.09762117369405224,0.18680084341230752,0.0017354436061327158,0.010011837957366519,0.0065256651462149125,0.024656549605065733,2
2016-05-04,63.05933380126953,122.20999908447266,175.1660614013672,86.31999969482422,0.00036187874939951986,-0.006118222826125519,-0.005594147433695278,0.004644707965082216,0.016503787009884814,0.07103474553548571,0.1055794481055826,0.22221715318224952,0.0017306565340279366,0.010010965699814708,0.006175806344811172,0.02258180554363415,2
2016-05-05,63.173397064208984,122.06999969482422,175.13192749023438,87.19999694824219,0.001807190467971924,-0.0011462207767798868,-0.00019488499690706684,0.010142978503232047,0.01843269425033533,0.0720871976111381,0.10533064108755281,0.28707056631566713,0.0016207786948427185,0.009625155781066166,0.0055293164573869255,0.022307949223310457,2
2016-05-06,63.14295959472656,123.18000030517578,175.7727508544922,87.68000030517578,-0.0004819244455204981,0.009052054554673597,0.003652411131525662,0.005489530762557972,0.015881264343638433,0.0734212937540856,0.1098462505506189,0.319823280351808,0.001612030644142998,0.009743769490959956,0.0055557192445024614,0.019451167413211755,2
2016-05-09,63.188621520996094,120.6500015258789,175.91798400878906,85.44000244140625,0.0007228901570726851,-0.02075289801818274,0.0008259140668521296,-0.025879422893872923,0.015995994715677683,0.013266257498628871,0.12376562444484311,0.29018213097441425,0.001617180115916164,0.010589146038440989,0.00552134574285509,0.019963787510813465,2
2016-05-10,63.188621520996094,120.9800033569336,178.10528564453125,87.91999816894531,0.0,0.002731465708414251,0.012356981338051728,0.028612885482597394,0.019282650784258625,0.02189443773785974,0.11571564987551615,0.2771223005693432,0.0015675774343114756,0.010603507513925983,0.005816045294492783,0.01950293754388361,2
